2017-06-13 05:38:08	19.58	32.80
2017-06-13 05:38:18	20.13	32.90
2017-06-13 05:38:28	20.35	32.90
2017-06-13 05:38:38	21.11	32.90
2017-06-13 05:38:48	21.22	32.90
2017-06-13 05:38:58	21.11	32.90
2017-06-13 05:39:08	21.22	32.80
2017-06-13 05:39:18	21.11	32.80
2017-06-13 05:39:28	21.33	32.80
2017-06-13 05:39:38	21.22	32.80
2017-06-13 05:39:48	20.90	32.80
2017-06-13 05:39:58	20.79	32.90
2017-06-13 05:40:08	20.79	32.90
2017-06-13 05:40:18	20.79	32.90
2017-06-13 05:40:28	20.79	32.80
2017-06-13 05:40:38	20.79	32.80
2017-06-13 05:40:48	20.79	32.80
2017-06-13 05:40:58	19.80	32.80
2017-06-13 05:41:08	19.91	32.80
2017-06-13 05:41:18	20.35	32.80
2017-06-13 05:41:28	20.79	32.80
2017-06-13 05:41:38	20.79	32.80
2017-06-13 05:41:48	20.79	32.80
2017-06-13 05:41:58	20.79	32.80
2017-06-13 05:42:08	21.33	32.80
2017-06-13 05:42:18	21.11	32.80
2017-06-13 05:42:28	20.13	32.80
2017-06-13 05:42:38	20.35	32.80
2017-06-13 05:42:48	21.22	32.80
2017-06-13 05:42:58	21.11	32.80
2017-06-13 05:43:08	21.22	32.80
2017-06-13 05:43:18	20.90	32.80
2017-06-13 05:43:28	20.79	32.80
2017-06-13 05:43:38	19.58	32.80
2017-06-13 05:43:48	20.24	32.80
2017-06-13 05:43:58	21.11	32.80
2017-06-13 05:44:08	21.22	32.80
2017-06-13 05:44:18	20.79	32.80
2017-06-13 05:44:28	20.35	32.80
2017-06-13 05:44:38	19.69	32.80
2017-06-13 05:44:48	20.35	32.80
2017-06-13 05:44:58	21.11	32.80
2017-06-13 05:45:08	21.22	32.80
2017-06-13 05:45:18	21.11	32.80
2017-06-13 05:45:28	21.22	32.80
2017-06-13 05:45:38	21.11	32.80
2017-06-13 05:45:48	21.22	32.80
2017-06-13 05:45:58	21.01	32.80
2017-06-13 05:46:08	20.79	32.80
2017-06-13 05:46:18	19.58	32.80
2017-06-13 05:46:28	21.11	32.80
2017-06-13 05:46:38	21.11	32.80
2017-06-13 05:46:48	21.22	32.80
2017-06-13 05:46:58	20.79	32.80
2017-06-13 05:47:08	20.79	32.80
2017-06-13 05:47:18	20.79	32.80
2017-06-13 05:47:28	20.79	32.80
2017-06-13 05:47:38	20.79	32.80
2017-06-13 05:47:48	20.90	32.80
2017-06-13 05:47:58	20.90	32.80
2017-06-13 05:48:08	20.79	32.80
2017-06-13 05:48:18	20.79	32.80
2017-06-13 05:48:28	21.22	32.80
2017-06-13 05:48:38	21.33	32.80
2017-06-13 05:48:48	21.11	32.80
2017-06-13 05:48:58	21.22	32.80
2017-06-13 05:49:08	21.22	32.80
2017-06-13 05:49:18	21.11	32.80
2017-06-13 05:49:28	20.90	32.90
2017-06-13 05:49:38	20.79	32.90
2017-06-13 05:49:48	20.90	32.80
2017-06-13 05:49:58	20.79	32.80
2017-06-13 05:50:08	20.79	32.80
2017-06-13 05:50:18	20.90	32.80
2017-06-13 05:50:28	20.90	32.80
2017-06-13 05:50:38	20.79	32.80
2017-06-13 05:50:48	20.24	32.80
2017-06-13 05:50:58	20.02	32.80
2017-06-13 05:51:08	20.13	32.80
2017-06-13 05:51:18	20.24	32.80
2017-06-13 05:51:28	20.35	32.80
2017-06-13 05:51:38	21.01	32.80
2017-06-13 05:51:48	20.46	32.80
2017-06-13 05:51:58	20.46	32.80
2017-06-13 05:52:08	19.91	32.80
2017-06-13 05:52:18	19.69	32.80
2017-06-13 05:52:28	20.79	32.80
2017-06-13 05:52:38	20.79	32.80
2017-06-13 05:52:48	20.79	32.80
2017-06-13 05:52:58	20.90	32.80
2017-06-13 05:53:08	20.79	32.80
2017-06-13 05:53:18	20.79	32.80
2017-06-13 05:53:28	20.79	32.80
2017-06-13 05:53:38	20.79	32.80
2017-06-13 05:53:48	19.91	32.71
2017-06-13 05:53:58	20.24	32.80
2017-06-13 05:54:08	21.33	32.71
2017-06-13 05:54:18	21.01	32.71
2017-06-13 05:54:28	20.79	32.71
2017-06-13 05:54:38	20.13	32.71
2017-06-13 05:54:48	20.02	32.71
2017-06-13 05:54:58	21.11	32.80
2017-06-13 05:55:08	21.22	32.80
2017-06-13 05:55:18	21.33	32.80
2017-06-13 05:55:28	20.90	32.80
2017-06-13 05:55:38	20.90	32.80
2017-06-13 05:55:48	20.90	32.80
2017-06-13 05:55:58	20.24	32.71
2017-06-13 05:56:08	19.80	32.71
2017-06-13 05:56:18	19.58	32.71
2017-06-13 05:56:28	20.35	32.71
2017-06-13 05:56:38	20.90	32.71
2017-06-13 05:56:48	20.90	32.71
2017-06-13 05:56:58	20.90	32.71
2017-06-13 05:57:08	21.22	32.71
2017-06-13 05:57:18	21.01	32.71
2017-06-13 05:57:28	20.90	32.71
2017-06-13 05:57:38	20.90	32.71
2017-06-13 05:57:48	21.11	32.71
2017-06-13 05:57:58	21.11	32.71
2017-06-13 05:58:08	21.22	32.80
2017-06-13 05:58:18	21.33	32.80
2017-06-13 05:58:28	21.01	32.80
2017-06-13 05:58:38	19.80	32.71
2017-06-13 05:58:48	19.80	32.71
2017-06-13 05:58:58	19.80	32.71
2017-06-13 05:59:08	20.24	32.71
2017-06-13 05:59:18	20.57	32.71
2017-06-13 05:59:28	21.22	32.80
2017-06-13 05:59:38	21.33	32.71
2017-06-13 05:59:48	21.33	32.71
2017-06-13 05:59:58	21.44	32.71
2017-06-13 06:00:08	21.33	32.71
2017-06-13 06:00:18	21.33	32.71
2017-06-13 06:00:28	19.80	32.71
2017-06-13 06:00:38	21.01	32.71
2017-06-13 06:00:48	21.01	32.71
2017-06-13 06:00:58	21.33	32.71
2017-06-13 06:01:08	20.46	32.71
2017-06-13 06:01:18	19.80	32.71
2017-06-13 06:01:28	21.01	32.71
2017-06-13 06:01:38	21.01	32.71
2017-06-13 06:01:48	21.01	32.71
2017-06-13 06:01:58	20.35	32.61
2017-06-13 06:02:08	20.35	32.61
2017-06-13 06:02:18	20.68	32.61
2017-06-13 06:02:28	19.91	32.61
2017-06-13 06:02:38	19.91	32.61
2017-06-13 06:02:48	20.02	32.61
2017-06-13 06:02:58	20.02	32.61
2017-06-13 06:03:08	19.91	32.61
2017-06-13 06:03:18	20.24	32.61
2017-06-13 06:03:28	19.91	32.61
2017-06-13 06:03:38	20.79	32.71
2017-06-13 06:03:48	21.33	32.71
2017-06-13 06:03:58	20.57	32.71
2017-06-13 06:04:08	20.24	32.61
2017-06-13 06:04:18	21.01	32.71
2017-06-13 06:04:28	21.11	32.71
2017-06-13 06:04:38	21.11	32.71
2017-06-13 06:04:48	20.79	32.61
2017-06-13 06:04:58	20.13	32.71
2017-06-13 06:05:08	20.68	32.71
2017-06-13 06:05:18	21.55	32.71
2017-06-13 06:05:28	21.65	32.71
2017-06-13 06:05:38	21.22	32.71
2017-06-13 06:05:48	20.13	32.71
2017-06-13 06:05:58	21.55	32.71
2017-06-13 06:06:08	21.65	32.71
2017-06-13 06:06:18	21.33	32.80
2017-06-13 06:06:28	21.22	32.80
2017-06-13 06:06:38	20.13	32.80
2017-06-13 06:06:48	21.33	32.80
2017-06-13 06:06:58	21.76	32.80
2017-06-13 06:07:08	21.76	32.80
2017-06-13 06:07:18	21.33	32.80
2017-06-13 06:07:28	21.11	32.80
2017-06-13 06:07:38	21.33	32.80
2017-06-13 06:07:48	21.33	32.80
2017-06-13 06:07:58	21.33	32.80
2017-06-13 06:08:08	20.35	32.80
2017-06-13 06:08:18	20.35	32.71
2017-06-13 06:08:28	20.79	32.80
2017-06-13 06:08:38	21.87	32.80
2017-06-13 06:08:48	21.87	32.80
2017-06-13 06:08:58	21.44	32.71
2017-06-13 06:09:08	20.46	32.71
2017-06-13 06:09:18	20.35	32.71
2017-06-13 06:09:28	21.87	32.71
2017-06-13 06:09:38	21.87	32.71
2017-06-13 06:09:48	22.08	32.80
2017-06-13 06:09:58	21.87	32.80
2017-06-13 06:10:08	21.65	32.71
2017-06-13 06:10:18	21.65	32.71
2017-06-13 06:10:28	21.87	32.71
2017-06-13 06:10:38	21.97	32.71
2017-06-13 06:10:48	21.97	32.71
2017-06-13 06:10:58	21.97	32.71
2017-06-13 06:11:08	21.97	32.71
2017-06-13 06:11:18	22.08	32.71
2017-06-13 06:11:28	21.87	32.71
2017-06-13 06:11:38	21.76	32.71
2017-06-13 06:11:48	21.87	32.71
2017-06-13 06:11:58	22.08	32.71
2017-06-13 06:12:08	21.76	32.80
2017-06-13 06:12:18	21.76	32.80
2017-06-13 06:12:28	21.65	32.80
2017-06-13 06:12:38	21.65	32.71
2017-06-13 06:12:48	21.55	32.71
2017-06-13 06:12:58	20.57	32.71
2017-06-13 06:13:08	21.33	32.80
2017-06-13 06:13:18	22.19	32.80
2017-06-13 06:13:28	22.08	32.80
2017-06-13 06:13:38	21.97	32.80
2017-06-13 06:13:48	21.87	32.80
2017-06-13 06:13:58	21.87	32.80
2017-06-13 06:14:08	21.76	32.80
2017-06-13 06:14:18	20.79	32.71
2017-06-13 06:14:28	20.68	32.71
2017-06-13 06:14:38	22.19	32.71
2017-06-13 06:14:48	22.19	32.71
2017-06-13 06:14:58	21.87	32.71
2017-06-13 06:15:08	20.79	32.71
2017-06-13 06:15:18	22.08	32.80
2017-06-13 06:15:28	22.19	32.80
2017-06-13 06:15:38	21.76	32.80
2017-06-13 06:15:48	21.33	32.80
2017-06-13 06:15:58	22.19	32.80
2017-06-13 06:16:08	22.29	32.80
2017-06-13 06:16:18	21.87	32.71
2017-06-13 06:16:28	21.76	32.71
2017-06-13 06:16:38	20.79	32.71
2017-06-13 06:16:48	21.11	32.71
2017-06-13 06:16:58	22.19	32.71
2017-06-13 06:17:08	22.19	32.71
2017-06-13 06:17:18	21.87	32.71
2017-06-13 06:17:28	21.87	32.71
2017-06-13 06:17:38	21.87	32.71
2017-06-13 06:17:48	21.97	32.71
2017-06-13 06:17:58	22.29	32.80
2017-06-13 06:18:08	22.29	32.80
2017-06-13 06:18:18	22.29	32.80
2017-06-13 06:18:28	22.29	32.80
2017-06-13 06:18:38	22.29	32.80
2017-06-13 06:18:48	22.29	32.80
2017-06-13 06:18:58	21.87	32.80
2017-06-13 06:19:08	22.08	32.80
2017-06-13 06:19:18	22.40	32.80
2017-06-13 06:19:28	22.51	32.80
2017-06-13 06:19:38	22.19	32.80
2017-06-13 06:19:48	22.40	32.80
2017-06-13 06:19:58	22.51	32.80
2017-06-13 06:20:08	22.51	32.80
2017-06-13 06:20:18	22.29	32.80
2017-06-13 06:20:28	22.08	32.80
2017-06-13 06:20:38	22.08	32.80
2017-06-13 06:20:48	21.97	32.71
2017-06-13 06:20:58	21.22	32.71
2017-06-13 06:21:08	21.22	32.80
2017-06-13 06:21:18	22.08	32.80
2017-06-13 06:21:28	22.19	32.80
2017-06-13 06:21:38	21.11	32.80
2017-06-13 06:21:48	21.55	32.80
2017-06-13 06:21:58	21.11	32.80
2017-06-13 06:22:08	21.44	32.80
2017-06-13 06:22:18	22.08	32.71
2017-06-13 06:22:28	22.29	32.71
2017-06-13 06:22:38	22.40	32.71
2017-06-13 06:22:48	22.40	32.80
2017-06-13 06:22:58	22.29	32.71
2017-06-13 06:23:08	21.22	32.71
2017-06-13 06:23:18	21.97	32.71
2017-06-13 06:23:28	22.72	32.80
2017-06-13 06:23:38	22.72	32.71
2017-06-13 06:23:48	22.40	32.71
2017-06-13 06:23:58	22.40	32.71
2017-06-13 06:24:08	21.33	32.61
2017-06-13 06:24:18	21.33	32.61
2017-06-13 06:24:28	21.44	32.61
2017-06-13 06:24:38	21.44	32.61
2017-06-13 06:24:48	21.44	32.61
2017-06-13 06:24:58	21.55	32.61
2017-06-13 06:25:08	21.76	32.71
2017-06-13 06:25:18	22.08	32.71
2017-06-13 06:25:28	22.82	32.71
2017-06-13 06:25:38	22.93	32.71
2017-06-13 06:25:48	22.61	32.71
2017-06-13 06:25:58	21.65	32.71
2017-06-13 06:26:08	22.19	32.71
2017-06-13 06:26:18	23.04	32.71
2017-06-13 06:26:28	22.82	32.71
2017-06-13 06:26:38	22.19	32.61
2017-06-13 06:26:48	21.65	32.71
2017-06-13 06:26:58	22.08	32.71
2017-06-13 06:27:08	22.82	32.80
2017-06-13 06:27:18	23.04	32.80
2017-06-13 06:27:28	23.04	32.71
2017-06-13 06:27:38	23.14	32.80
2017-06-13 06:27:48	23.04	32.71
2017-06-13 06:27:58	23.04	32.71
2017-06-13 06:28:08	22.72	32.71
2017-06-13 06:28:18	22.61	32.71
2017-06-13 06:28:28	21.76	32.71
2017-06-13 06:28:38	22.72	32.71
2017-06-13 06:28:48	22.82	32.71
2017-06-13 06:28:58	22.93	32.71
2017-06-13 06:29:08	22.82	32.71
2017-06-13 06:29:18	21.97	32.71
2017-06-13 06:29:28	22.19	32.71
2017-06-13 06:29:38	23.25	32.71
2017-06-13 06:29:48	22.93	32.71
2017-06-13 06:29:58	21.87	32.61
2017-06-13 06:30:08	22.61	32.71
2017-06-13 06:30:18	23.25	32.71
2017-06-13 06:30:28	23.35	32.71
2017-06-13 06:30:38	23.04	32.71
2017-06-13 06:30:48	23.04	32.61
2017-06-13 06:30:58	22.08	32.61
2017-06-13 06:31:08	23.35	32.71
2017-06-13 06:31:18	23.46	32.71
2017-06-13 06:31:28	23.46	32.61
2017-06-13 06:31:38	23.35	32.61
2017-06-13 06:31:48	23.14	32.61
2017-06-13 06:31:58	23.14	32.61
2017-06-13 06:32:08	22.29	32.61
2017-06-13 06:32:18	22.61	32.61
2017-06-13 06:32:28	22.72	32.61
2017-06-13 06:32:38	22.40	32.61
2017-06-13 06:32:48	22.93	32.61
2017-06-13 06:32:58	23.56	32.61
2017-06-13 06:33:08	23.67	32.61
2017-06-13 06:33:18	23.67	32.61
2017-06-13 06:33:28	23.67	32.71
2017-06-13 06:33:38	23.88	32.71
2017-06-13 06:33:48	23.77	32.71
2017-06-13 06:33:58	23.77	32.61
2017-06-13 06:34:08	23.88	32.61
2017-06-13 06:34:18	23.77	32.61
2017-06-13 06:34:28	23.46	32.61
2017-06-13 06:34:38	22.51	32.61
2017-06-13 06:34:48	22.51	32.61
2017-06-13 06:34:58	23.04	32.61
2017-06-13 06:35:08	23.88	32.71
2017-06-13 06:35:18	23.98	32.61
2017-06-13 06:35:28	23.56	32.61
2017-06-13 06:35:38	22.51	32.61
2017-06-13 06:35:48	23.25	32.61
2017-06-13 06:35:58	23.88	32.61
2017-06-13 06:36:08	23.98	32.71
2017-06-13 06:36:18	24.08	32.61
2017-06-13 06:36:28	23.67	32.61
2017-06-13 06:36:38	22.93	32.61
2017-06-13 06:36:48	24.08	32.71
2017-06-13 06:36:58	24.08	32.61
2017-06-13 06:37:08	24.29	32.61
2017-06-13 06:37:18	23.88	32.61
2017-06-13 06:37:28	23.88	32.61
2017-06-13 06:37:38	23.56	32.61
2017-06-13 06:37:48	22.82	32.61
2017-06-13 06:37:58	23.77	32.71
2017-06-13 06:38:08	24.19	32.71
2017-06-13 06:38:18	24.29	32.71
2017-06-13 06:38:28	24.29	32.71
2017-06-13 06:38:38	23.98	32.61
2017-06-13 06:38:48	23.04	32.61
2017-06-13 06:38:58	23.35	32.61
2017-06-13 06:39:08	23.67	32.71
2017-06-13 06:39:18	24.50	32.71
2017-06-13 06:39:28	24.40	32.71
2017-06-13 06:39:38	24.50	32.61
2017-06-13 06:39:48	24.50	32.61
2017-06-13 06:39:58	24.50	32.61
2017-06-13 06:40:08	24.40	32.51
2017-06-13 06:40:18	24.50	32.51
2017-06-13 06:40:28	24.19	32.51
2017-06-13 06:40:38	24.19	32.61
2017-06-13 06:40:48	23.88	32.61
2017-06-13 06:40:58	23.67	32.61
2017-06-13 06:41:08	23.88	32.61
2017-06-13 06:41:18	23.88	32.61
2017-06-13 06:41:28	23.98	32.61
2017-06-13 06:41:38	24.40	32.61
2017-06-13 06:41:48	24.08	32.61
2017-06-13 06:41:58	24.71	32.61
2017-06-13 06:42:08	24.91	32.61
2017-06-13 06:42:18	24.91	32.61
2017-06-13 06:42:28	24.91	32.61
2017-06-13 06:42:38	24.29	32.61
2017-06-13 06:42:48	24.19	32.61
2017-06-13 06:42:58	23.67	32.51
2017-06-13 06:43:08	23.77	32.51
2017-06-13 06:43:18	23.88	32.61
2017-06-13 06:43:28	25.02	32.61
2017-06-13 06:43:39	25.12	32.61
2017-06-13 06:43:48	24.81	32.61
2017-06-13 06:43:59	24.81	32.61
2017-06-13 06:44:09	23.88	32.61
2017-06-13 06:44:19	23.98	32.61
2017-06-13 06:44:29	24.40	32.61
2017-06-13 06:44:39	24.50	32.61
2017-06-13 06:44:49	24.40	32.61
2017-06-13 06:44:59	25.33	32.61
2017-06-13 06:45:09	25.22	32.61
2017-06-13 06:45:19	25.33	32.61
2017-06-13 06:45:29	25.02	32.61
2017-06-13 06:45:39	23.98	32.61
2017-06-13 06:45:49	24.08	32.61
2017-06-13 06:45:59	24.60	32.61
2017-06-13 06:46:09	25.12	32.61
2017-06-13 06:46:19	25.33	32.61
2017-06-13 06:46:29	25.43	32.61
2017-06-13 06:46:39	25.12	32.61
2017-06-13 06:46:49	25.02	32.61
2017-06-13 06:46:59	25.12	32.61
2017-06-13 06:47:09	25.12	32.61
2017-06-13 06:47:19	25.22	32.61
2017-06-13 06:47:29	25.22	32.61
2017-06-13 06:47:39	25.22	32.61
2017-06-13 06:47:49	24.40	32.51
2017-06-13 06:47:59	24.29	32.51
2017-06-13 06:48:09	25.33	32.61
2017-06-13 06:48:19	25.63	32.51
2017-06-13 06:48:29	25.33	32.51
2017-06-13 06:48:39	25.02	32.51
2017-06-13 06:48:49	25.63	32.61
2017-06-13 06:48:59	25.53	32.51
2017-06-13 06:49:09	25.43	32.51
2017-06-13 06:49:19	25.43	32.51
2017-06-13 06:49:29	24.50	32.51
2017-06-13 06:49:39	24.60	32.51
2017-06-13 06:49:49	25.12	32.51
2017-06-13 06:49:59	25.84	32.51
2017-06-13 06:50:09	25.84	32.51
2017-06-13 06:50:19	25.63	32.51
2017-06-13 06:50:29	24.60	32.41
2017-06-13 06:50:39	25.12	32.51
2017-06-13 06:50:49	25.94	32.51
2017-06-13 06:50:59	25.94	32.51
2017-06-13 06:51:09	25.63	32.51
2017-06-13 06:51:19	24.81	32.51
2017-06-13 06:51:29	25.33	32.51
2017-06-13 06:51:39	26.04	32.51
2017-06-13 06:51:49	25.43	32.51
2017-06-13 06:51:59	25.22	32.51
2017-06-13 06:52:09	24.91	32.51
2017-06-13 06:52:19	24.91	32.51
2017-06-13 06:52:29	25.84	32.51
2017-06-13 06:52:39	25.84	32.51
2017-06-13 06:52:49	25.94	32.51
2017-06-13 06:52:59	25.84	32.61
2017-06-13 06:53:09	25.94	32.61
2017-06-13 06:53:19	25.02	32.51
2017-06-13 06:53:29	25.63	32.51
2017-06-13 06:53:39	26.25	32.51
2017-06-13 06:53:49	26.25	32.51
2017-06-13 06:53:59	26.04	32.51
2017-06-13 06:54:09	25.43	32.51
2017-06-13 06:54:19	25.74	32.61
2017-06-13 06:54:29	26.45	32.61
2017-06-13 06:54:39	26.15	32.61
2017-06-13 06:54:49	26.15	32.51
2017-06-13 06:54:59	25.53	32.61
2017-06-13 06:55:09	26.65	32.61
2017-06-13 06:55:19	26.35	32.61
2017-06-13 06:55:29	25.63	32.61
2017-06-13 06:55:39	26.76	32.61
2017-06-13 06:55:49	26.76	32.61
2017-06-13 06:55:59	26.45	32.51
2017-06-13 06:56:09	25.63	32.51
2017-06-13 06:56:19	26.86	32.51
2017-06-13 06:56:29	26.55	32.51
2017-06-13 06:56:39	25.84	32.51
2017-06-13 06:56:49	25.84	32.51
2017-06-13 06:56:59	25.84	32.51
2017-06-13 06:57:09	26.25	32.51
2017-06-13 06:57:19	26.65	32.51
2017-06-13 06:57:29	27.06	32.51
2017-06-13 06:57:39	27.06	32.61
2017-06-13 06:57:49	27.06	32.61
2017-06-13 06:57:59	27.16	32.51
2017-06-13 06:58:09	27.16	32.51
2017-06-13 06:58:19	27.26	32.51
2017-06-13 06:58:29	26.65	32.51
2017-06-13 06:58:39	26.04	32.41
2017-06-13 06:58:49	26.15	32.41
2017-06-13 06:58:59	26.25	32.41
2017-06-13 06:59:09	26.35	32.41
2017-06-13 06:59:19	26.25	32.41
2017-06-13 06:59:29	26.25	32.41
2017-06-13 06:59:39	26.35	32.51
2017-06-13 06:59:49	26.86	32.51
2017-06-13 06:59:59	26.35	32.51
2017-06-13 07:00:09	27.16	32.51
2017-06-13 07:00:19	27.26	32.61
2017-06-13 07:00:29	27.36	32.51
2017-06-13 07:00:39	27.36	32.51
2017-06-13 07:00:49	27.26	32.51
2017-06-13 07:00:59	27.36	32.51
2017-06-13 07:01:09	27.36	32.61
2017-06-13 07:01:19	27.46	32.51
2017-06-13 07:01:29	27.67	32.61
2017-06-13 07:01:39	27.77	32.61
2017-06-13 07:01:49	27.77	32.61
2017-06-13 07:01:59	27.77	32.61
2017-06-13 07:02:09	27.87	32.61
2017-06-13 07:02:19	27.87	32.61
2017-06-13 07:02:29	27.67	32.51
2017-06-13 07:02:39	27.67	32.51
2017-06-13 07:02:49	26.86	32.51
2017-06-13 07:02:59	27.36	32.51
2017-06-13 07:03:09	28.07	32.61
2017-06-13 07:03:19	28.07	32.61
2017-06-13 07:03:29	27.77	32.61
2017-06-13 07:03:39	27.87	32.61
2017-06-13 07:03:49	27.06	32.51
2017-06-13 07:03:59	27.57	32.51
2017-06-13 07:04:09	28.07	32.51
2017-06-13 07:04:19	28.27	32.51
2017-06-13 07:04:29	28.27	32.51
2017-06-13 07:04:39	28.27	32.51
2017-06-13 07:04:49	28.27	32.51
2017-06-13 07:04:59	28.47	32.61
2017-06-13 07:05:09	28.37	32.51
2017-06-13 07:05:19	28.57	32.61
2017-06-13 07:05:29	28.57	32.51
2017-06-13 07:05:39	28.67	32.51
2017-06-13 07:05:49	28.57	32.51
2017-06-13 07:05:59	28.47	32.51
2017-06-13 07:06:09	28.47	32.51
2017-06-13 07:06:19	28.77	32.51
2017-06-13 07:06:29	28.77	32.51
2017-06-13 07:06:39	28.77	32.51
2017-06-13 07:06:49	28.67	32.51
2017-06-13 07:06:59	28.57	32.51
2017-06-13 07:07:09	28.67	32.51
2017-06-13 07:07:19	28.67	32.51
2017-06-13 07:07:29	28.07	32.51
2017-06-13 07:07:39	28.77	32.51
2017-06-13 07:07:49	28.87	32.51
2017-06-13 07:07:59	29.17	32.51
2017-06-13 07:08:09	29.17	32.51
2017-06-13 07:08:19	29.17	32.51
2017-06-13 07:08:29	29.27	32.51
2017-06-13 07:08:39	28.47	32.41
2017-06-13 07:08:49	28.87	32.51
2017-06-13 07:08:59	28.97	32.51
2017-06-13 07:09:09	28.27	32.51
2017-06-13 07:09:19	28.77	32.51
2017-06-13 07:09:29	29.37	32.51
2017-06-13 07:09:39	29.07	32.51
2017-06-13 07:09:49	28.37	32.51
2017-06-13 07:09:59	28.87	32.51
2017-06-13 07:10:09	29.37	32.51
2017-06-13 07:10:19	29.37	32.51
2017-06-13 07:10:29	29.17	32.51
2017-06-13 07:10:39	28.47	32.51
2017-06-13 07:10:49	29.27	32.51
2017-06-13 07:10:59	29.47	32.51
2017-06-13 07:11:09	29.27	32.51
2017-06-13 07:11:19	28.77	32.51
2017-06-13 07:11:29	29.57	32.51
2017-06-13 07:11:39	29.57	32.51
2017-06-13 07:11:49	29.27	32.41
2017-06-13 07:11:59	28.57	32.41
2017-06-13 07:12:09	29.07	32.51
2017-06-13 07:12:19	29.67	32.51
2017-06-13 07:12:29	29.77	32.51
2017-06-13 07:12:39	29.57	32.51
2017-06-13 07:12:49	29.57	32.41
2017-06-13 07:12:59	29.07	32.41
2017-06-13 07:13:09	29.27	32.51
2017-06-13 07:13:19	29.96	32.51
2017-06-13 07:13:29	29.96	32.51
2017-06-13 07:13:39	29.77	32.51
2017-06-13 07:13:49	29.67	32.41
2017-06-13 07:13:59	29.17	32.41
2017-06-13 07:14:09	29.57	32.41
2017-06-13 07:14:19	29.77	32.41
2017-06-13 07:14:29	30.26	32.51
2017-06-13 07:14:39	30.26	32.41
2017-06-13 07:14:49	30.26	32.41
2017-06-13 07:14:59	29.96	32.41
2017-06-13 07:15:09	29.47	32.41
2017-06-13 07:15:19	29.77	32.41
2017-06-13 07:15:29	30.26	32.41
2017-06-13 07:15:39	30.26	32.41
2017-06-13 07:15:49	30.46	32.41
2017-06-13 07:15:59	30.66	32.41
2017-06-13 07:16:09	30.66	32.41
2017-06-13 07:16:19	30.56	32.41
2017-06-13 07:16:29	29.86	32.41
2017-06-13 07:16:39	30.95	32.51
2017-06-13 07:16:49	30.85	32.51
2017-06-13 07:16:59	30.95	32.51
2017-06-13 07:17:09	31.05	32.51
2017-06-13 07:17:19	31.15	32.51
2017-06-13 07:17:29	31.15	32.51
2017-06-13 07:17:39	31.05	32.51
2017-06-13 07:17:49	31.05	32.51
2017-06-13 07:17:59	30.46	32.41
2017-06-13 07:18:09	30.85	32.51
2017-06-13 07:18:19	31.25	32.51
2017-06-13 07:18:29	31.45	32.51
2017-06-13 07:18:39	31.35	32.41
2017-06-13 07:18:49	31.54	32.41
2017-06-13 07:18:59	31.54	32.41
2017-06-13 07:19:09	31.64	32.41
2017-06-13 07:19:19	31.64	32.41
2017-06-13 07:19:29	31.74	32.41
2017-06-13 07:19:39	31.74	32.32
2017-06-13 07:19:49	31.64	32.32
2017-06-13 07:19:59	31.54	32.32
2017-06-13 07:20:09	31.64	32.41
2017-06-13 07:20:19	31.64	32.41
2017-06-13 07:20:29	31.94	32.41
2017-06-13 07:20:39	31.94	32.41
2017-06-13 07:20:49	32.03	32.41
2017-06-13 07:20:59	32.03	32.41
2017-06-13 07:21:09	32.13	32.32
2017-06-13 07:21:19	31.94	32.32
2017-06-13 07:21:29	31.94	32.32
2017-06-13 07:21:39	31.35	32.32
2017-06-13 07:21:49	31.64	32.41
2017-06-13 07:21:59	31.84	32.41
2017-06-13 07:22:09	32.43	32.41
2017-06-13 07:22:19	32.43	32.41
2017-06-13 07:22:29	32.33	32.41
2017-06-13 07:22:39	32.43	32.41
2017-06-13 07:22:49	32.53	32.41
2017-06-13 07:22:59	32.62	32.41
2017-06-13 07:23:09	32.72	32.41
2017-06-13 07:23:19	32.62	32.41
2017-06-13 07:23:29	32.72	32.41
2017-06-13 07:23:39	32.82	32.41
2017-06-13 07:23:49	32.82	32.41
2017-06-13 07:23:59	32.92	32.41
2017-06-13 07:24:09	33.01	32.41
2017-06-13 07:24:19	33.01	32.41
2017-06-13 07:24:29	33.11	32.41
2017-06-13 07:24:39	33.21	32.41
2017-06-13 07:24:49	33.21	32.41
2017-06-13 07:24:59	33.31	32.41
2017-06-13 07:25:09	32.72	32.32
2017-06-13 07:25:19	32.92	32.32
2017-06-13 07:25:29	33.21	32.32
2017-06-13 07:25:39	33.80	32.32
2017-06-13 07:25:49	33.80	32.32
2017-06-13 07:25:59	33.80	32.32
2017-06-13 07:26:09	33.80	32.32
2017-06-13 07:26:19	33.89	32.32
2017-06-13 07:26:29	33.89	32.32
2017-06-13 07:26:39	33.99	32.32
2017-06-13 07:26:49	33.99	32.32
2017-06-13 07:26:59	33.99	32.22
2017-06-13 07:27:09	34.09	32.32
2017-06-13 07:27:19	33.89	32.22
2017-06-13 07:27:29	33.89	32.32
2017-06-13 07:27:39	33.89	32.32
2017-06-13 07:27:49	33.89	32.32
2017-06-13 07:27:59	33.99	32.32
2017-06-13 07:28:09	33.41	32.32
2017-06-13 07:28:19	34.38	32.32
2017-06-13 07:28:29	34.38	32.32
2017-06-13 07:28:39	34.19	32.32
2017-06-13 07:28:49	33.60	32.32
2017-06-13 07:28:59	34.58	32.32
