2017-06-12 14:42:34	60.90	55.10
2017-06-12 14:42:44	61.14	55.10
2017-06-12 14:42:54	61.39	55.21
2017-06-12 14:43:04	61.76	55.10
2017-06-12 14:43:14	62.00	55.10
2017-06-12 14:43:24	62.37	54.99
2017-06-12 14:43:34	62.75	54.99
2017-06-12 14:43:44	63.00	54.88
2017-06-12 14:43:54	63.25	54.66
2017-06-12 14:44:04	63.63	54.66
2017-06-12 14:44:14	63.63	54.66
2017-06-12 14:44:24	63.75	54.77
2017-06-12 14:44:34	64.27	54.88
2017-06-12 14:44:44	64.65	54.99
2017-06-12 14:44:54	64.78	54.88
2017-06-12 14:45:04	65.17	54.66
2017-06-12 14:45:14	65.83	54.77
2017-06-12 14:45:24	66.49	54.77
2017-06-12 14:45:34	66.76	54.88
2017-06-12 14:45:44	67.03	54.88
2017-06-12 14:45:54	67.17	54.99
2017-06-12 14:46:04	67.44	54.99
2017-06-12 14:46:14	67.30	54.99
2017-06-12 14:46:24	67.85	55.10
2017-06-12 14:46:34	68.26	55.10
2017-06-12 14:46:44	68.54	55.10
2017-06-12 14:46:54	68.82	54.99
2017-06-12 14:47:04	68.96	55.10
2017-06-12 14:47:14	69.10	55.10
2017-06-12 14:47:24	69.10	55.21
2017-06-12 14:47:34	70.10	55.77
2017-06-12 14:47:44	70.68	56.34
2017-06-12 14:47:54	71.26	56.56
2017-06-12 14:48:04	71.71	56.90
2017-06-12 14:48:14	72.46	57.25
2017-06-12 14:48:24	72.91	57.59
2017-06-12 14:48:34	73.37	57.94
2017-06-12 14:48:44	74.15	58.29
2017-06-12 14:48:54	74.15	58.64
2017-06-12 14:49:04	73.99	59.11
2017-06-12 14:49:14	73.84	59.46
2017-06-12 14:49:24	73.53	59.82
2017-06-12 14:49:34	72.76	59.94
2017-06-12 14:49:44	72.15	60.18
2017-06-12 14:49:54	72.30	60.54
2017-06-12 14:50:04	71.56	60.66
2017-06-12 14:50:14	71.11	60.78
2017-06-12 14:50:24	70.53	60.91
2017-06-12 14:50:34	69.81	60.91
2017-06-12 14:50:44	69.81	61.03
2017-06-12 14:50:54	69.38	61.15
2017-06-12 14:51:04	69.10	61.15
2017-06-12 14:51:14	69.10	61.15
2017-06-12 14:51:24	68.68	61.03
2017-06-12 14:51:34	69.10	61.03
2017-06-12 14:51:44	69.38	61.03
2017-06-12 14:51:54	69.38	61.03
2017-06-12 14:52:04	69.53	60.91
2017-06-12 14:52:14	69.53	60.78
2017-06-12 14:52:24	69.67	60.66
2017-06-12 14:52:34	69.67	60.54
2017-06-12 14:52:44	69.53	60.54
2017-06-12 14:52:54	69.53	60.54
2017-06-12 14:53:04	69.38	60.54
2017-06-12 14:53:14	69.24	60.54
2017-06-12 14:53:24	69.10	60.54
2017-06-12 14:53:34	69.10	60.66
2017-06-12 14:53:44	68.96	60.54
2017-06-12 14:53:54	68.82	60.54
2017-06-12 14:54:04	68.54	60.42
2017-06-12 14:54:14	68.26	60.42
2017-06-12 14:54:24	67.99	60.42
2017-06-12 14:54:34	67.71	60.42
2017-06-12 14:54:44	67.30	60.42
2017-06-12 14:54:54	67.03	60.54
2017-06-12 14:55:04	66.49	60.54
2017-06-12 14:55:14	66.63	60.66
2017-06-12 14:55:24	66.63	60.66
2017-06-12 14:55:34	66.36	60.78
2017-06-12 14:55:44	66.09	60.78
2017-06-12 14:55:54	65.96	60.78
2017-06-12 14:56:04	65.96	60.78
2017-06-12 14:56:14	65.83	60.78
2017-06-12 14:56:24	65.83	60.78
2017-06-12 14:56:34	65.70	60.66
2017-06-12 14:56:44	65.70	60.66
2017-06-12 14:56:54	65.56	60.66
2017-06-12 14:57:04	65.43	60.66
2017-06-12 14:57:14	65.30	60.66
2017-06-12 14:57:24	65.17	60.54
2017-06-12 14:57:34	64.91	60.54
2017-06-12 14:57:44	64.78	60.54
2017-06-12 14:57:54	64.52	60.54
2017-06-12 14:58:04	64.39	60.54
2017-06-12 14:58:14	64.27	60.42
2017-06-12 14:58:24	64.14	60.30
2017-06-12 14:58:34	64.01	60.18
2017-06-12 14:58:44	63.88	60.06
2017-06-12 14:58:54	63.75	59.94
2017-06-12 14:59:04	63.63	59.94
2017-06-12 14:59:14	63.25	59.94
2017-06-12 14:59:24	63.37	59.94
2017-06-12 14:59:34	63.50	60.06
2017-06-12 14:59:44	63.37	60.06
2017-06-12 14:59:54	63.25	60.06
2017-06-12 15:00:04	63.12	59.94
2017-06-12 15:00:14	62.75	59.94
2017-06-12 15:00:24	63.12	59.94
2017-06-12 15:00:34	63.00	59.82
2017-06-12 15:00:44	62.62	59.58
2017-06-12 15:00:54	62.50	59.35
2017-06-12 15:01:04	62.25	58.99
2017-06-12 15:01:14	62.00	58.76
2017-06-12 15:01:24	61.76	58.52
2017-06-12 15:01:34	61.51	58.40
2017-06-12 15:01:44	61.02	58.17
2017-06-12 15:01:54	60.78	57.94
2017-06-12 15:02:04	60.90	57.82
2017-06-12 15:02:14	60.54	57.71
2017-06-12 15:02:24	60.42	57.59
2017-06-12 15:02:34	60.42	57.59
2017-06-12 15:02:44	60.30	57.48
2017-06-12 15:02:54	60.30	57.48
2017-06-12 15:03:04	60.30	57.48
2017-06-12 15:03:14	60.30	57.36
2017-06-12 15:03:24	60.30	57.36
2017-06-12 15:03:34	60.42	57.36
2017-06-12 15:03:44	60.66	57.36
2017-06-12 15:03:54	61.02	57.36
2017-06-12 15:04:04	60.90	57.36
2017-06-12 15:04:14	60.54	57.36
2017-06-12 15:04:24	60.54	57.25
2017-06-12 15:04:34	60.66	57.13
2017-06-12 15:04:44	60.30	57.13
2017-06-12 15:04:54	60.30	57.02
2017-06-12 15:05:04	60.54	57.13
2017-06-12 15:05:14	60.54	57.02
2017-06-12 15:05:24	60.78	57.02
2017-06-12 15:05:34	60.66	56.90
2017-06-12 15:05:44	60.66	56.90
2017-06-12 15:05:54	60.54	56.90
2017-06-12 15:06:04	60.18	56.90
2017-06-12 15:06:14	60.42	57.02
2017-06-12 15:06:24	60.66	57.02
2017-06-12 15:06:34	60.54	56.90
2017-06-12 15:06:44	60.54	56.90
2017-06-12 15:06:54	60.18	56.90
2017-06-12 15:07:04	60.42	56.90
2017-06-12 15:07:14	60.42	56.79
2017-06-12 15:07:24	60.42	56.79
2017-06-12 15:07:34	60.06	56.68
2017-06-12 15:07:44	59.82	56.68
2017-06-12 15:07:54	59.82	56.68
2017-06-12 15:08:04	59.82	56.56
2017-06-12 15:08:14	59.94	56.56
2017-06-12 15:08:24	60.06	56.56
2017-06-12 15:08:34	59.82	56.56
2017-06-12 15:08:44	59.35	56.56
2017-06-12 15:08:54	59.58	56.56
2017-06-12 15:09:04	59.70	56.56
2017-06-12 15:09:14	59.70	56.56
2017-06-12 15:09:24	59.70	56.56
2017-06-12 15:09:34	59.82	56.56
2017-06-12 15:09:44	59.70	56.56
2017-06-12 15:09:54	60.30	56.56
2017-06-12 15:10:04	60.30	56.56
2017-06-12 15:10:14	60.30	56.56
2017-06-12 15:10:24	59.94	56.45
2017-06-12 15:10:34	60.30	56.34
2017-06-12 15:10:44	60.54	56.22
2017-06-12 15:10:54	60.42	56.34
2017-06-12 15:11:04	60.42	56.34
2017-06-12 15:11:14	59.94	56.34
2017-06-12 15:11:24	60.54	56.34
2017-06-12 15:11:34	60.30	56.22
2017-06-12 15:11:44	60.18	56.22
2017-06-12 15:11:54	59.82	56.22
2017-06-12 15:12:04	60.06	56.22
2017-06-12 15:12:14	60.30	56.22
2017-06-12 15:12:24	60.30	56.22
2017-06-12 15:12:34	60.30	56.22
2017-06-12 15:12:44	60.30	56.11
2017-06-12 15:12:54	60.30	56.11
2017-06-12 15:13:04	60.30	56.11
2017-06-12 15:13:14	60.30	56.11
2017-06-12 15:13:24	60.42	56.11
2017-06-12 15:13:34	60.42	56.00
2017-06-12 15:13:44	60.06	55.89
2017-06-12 15:13:54	60.66	56.00
2017-06-12 15:14:04	60.66	56.00
2017-06-12 15:14:14	60.66	56.00
2017-06-12 15:14:24	60.66	56.11
2017-06-12 15:14:34	60.54	56.11
2017-06-12 15:14:44	60.18	56.11
2017-06-12 15:14:54	60.30	56.22
2017-06-12 15:15:04	60.54	56.22
2017-06-12 15:15:14	60.90	56.34
2017-06-12 15:15:24	60.78	56.34
2017-06-12 15:15:34	60.54	56.34
2017-06-12 15:15:44	60.54	56.34
2017-06-12 15:15:54	60.30	56.34
2017-06-12 15:16:04	60.42	56.45
2017-06-12 15:16:14	60.54	56.45
2017-06-12 15:16:24	60.54	56.34
2017-06-12 15:16:34	60.42	56.34
2017-06-12 15:16:44	60.30	56.34
2017-06-12 15:16:54	60.54	56.79
2017-06-12 15:17:04	60.42	57.13
2017-06-12 15:17:14	60.18	57.36
2017-06-12 15:17:24	59.82	57.59
2017-06-12 15:17:34	59.47	57.82
2017-06-12 15:17:44	59.00	58.06
2017-06-12 15:17:54	58.30	58.29
2017-06-12 15:18:04	58.18	58.40
2017-06-12 15:18:14	57.83	58.52
2017-06-12 15:18:24	57.60	58.64
2017-06-12 15:18:34	57.26	58.76
2017-06-12 15:18:44	56.92	58.76
2017-06-12 15:18:54	56.69	58.64
2017-06-12 15:19:04	56.35	58.52
2017-06-12 15:19:14	56.01	58.40
2017-06-12 15:19:24	55.68	58.29
2017-06-12 15:19:34	55.45	58.17
2017-06-12 15:19:44	55.23	58.06
2017-06-12 15:19:54	55.01	58.06
2017-06-12 15:20:04	54.90	57.94
2017-06-12 15:20:14	54.79	57.82
2017-06-12 15:20:24	54.57	57.71
2017-06-12 15:20:34	54.46	57.59
2017-06-12 15:20:44	54.46	57.48
2017-06-12 15:20:54	54.35	57.36
2017-06-12 15:21:04	54.24	57.36
2017-06-12 15:21:14	54.35	57.36
2017-06-12 15:21:24	54.24	57.36
2017-06-12 15:21:34	54.13	57.36
2017-06-12 15:21:44	54.24	57.36
2017-06-12 15:21:54	54.35	57.25
2017-06-12 15:22:04	54.13	57.25
2017-06-12 15:22:14	54.46	57.25
2017-06-12 15:22:24	54.35	57.25
2017-06-12 15:22:34	54.35	57.25
2017-06-12 15:22:44	54.24	57.25
2017-06-12 15:22:54	54.13	57.13
2017-06-12 15:23:04	53.80	57.13
2017-06-12 15:23:14	54.02	57.13
2017-06-12 15:23:24	54.46	57.13
2017-06-12 15:23:34	54.35	57.13
2017-06-12 15:23:44	54.35	57.02
2017-06-12 15:23:54	54.24	57.02
2017-06-12 15:24:04	54.02	56.90
2017-06-12 15:24:14	53.91	56.90
2017-06-12 15:24:24	54.24	56.90
2017-06-12 15:24:34	54.46	56.90
2017-06-12 15:24:45	54.35	56.79
2017-06-12 15:24:55	54.35	56.90
2017-06-12 15:25:04	54.24	56.79
2017-06-12 15:25:15	54.24	56.68
2017-06-12 15:25:25	54.24	56.56
2017-06-12 15:25:35	54.13	56.56
2017-06-12 15:25:45	53.91	56.56
2017-06-12 15:25:55	54.13	56.45
2017-06-12 15:26:05	54.13	56.34
2017-06-12 15:26:15	54.02	56.34
2017-06-12 15:26:25	54.02	56.45
2017-06-12 15:26:35	54.02	56.45
2017-06-12 15:26:45	54.13	56.56
2017-06-12 15:26:55	54.24	56.68
2017-06-12 15:27:05	54.57	57.02
2017-06-12 15:27:15	54.68	57.02
2017-06-12 15:27:25	55.79	57.02
2017-06-12 15:27:35	55.90	57.13
2017-06-12 15:27:45	56.01	57.13
2017-06-12 15:27:55	56.24	57.13
2017-06-12 15:28:05	56.35	57.02
2017-06-12 15:28:15	56.01	57.02
2017-06-12 15:28:25	56.35	57.02
2017-06-12 15:28:35	56.46	56.90
2017-06-12 15:28:45	56.46	56.90
2017-06-12 15:28:55	56.58	56.79
2017-06-12 15:29:05	56.92	56.79
2017-06-12 15:29:15	56.69	56.68
2017-06-12 15:29:25	57.03	56.56
2017-06-12 15:29:35	57.03	56.56
2017-06-12 15:29:45	57.03	56.45
2017-06-12 15:29:55	56.92	56.22
2017-06-12 15:30:05	57.37	56.11
2017-06-12 15:30:15	57.37	56.00
2017-06-12 15:30:25	57.26	55.89
2017-06-12 15:30:35	57.37	55.89
2017-06-12 15:30:45	57.37	55.89
2017-06-12 15:30:55	57.03	55.66
2017-06-12 15:31:05	57.26	55.66
2017-06-12 15:31:15	57.26	55.66
2017-06-12 15:31:25	57.49	55.77
2017-06-12 15:31:35	57.95	55.89
2017-06-12 15:31:45	57.95	55.89
2017-06-12 15:31:55	57.95	55.89
2017-06-12 15:32:05	57.83	55.89
2017-06-12 15:32:15	58.53	56.00
2017-06-12 15:32:25	58.53	56.00
2017-06-12 15:32:35	58.64	56.00
2017-06-12 15:32:45	58.53	56.00
2017-06-12 15:32:55	58.88	55.89
2017-06-12 15:33:05	59.23	55.89
2017-06-12 15:33:15	59.23	55.77
2017-06-12 15:33:25	59.23	55.77
2017-06-12 15:33:35	59.11	55.66
2017-06-12 15:33:45	59.00	55.66
2017-06-12 15:33:55	58.88	55.55
2017-06-12 15:34:05	59.23	55.44
2017-06-12 15:34:15	59.47	55.33
2017-06-12 15:34:25	59.47	55.10
2017-06-12 15:34:35	59.58	54.99
2017-06-12 15:34:45	59.47	55.10
2017-06-12 15:34:55	59.23	55.21
2017-06-12 15:35:05	59.70	55.33
2017-06-12 15:35:15	60.06	55.33
2017-06-12 15:35:25	60.06	55.44
2017-06-12 15:35:35	59.82	55.44
2017-06-12 15:35:45	60.18	55.44
2017-06-12 15:35:55	60.42	55.33
2017-06-12 15:36:05	60.54	55.33
2017-06-12 15:36:15	60.66	55.33
2017-06-12 15:36:25	60.66	55.33
2017-06-12 15:36:35	60.66	55.33
2017-06-12 15:36:45	60.54	55.33
2017-06-12 15:36:55	60.66	55.33
2017-06-12 15:37:05	60.90	55.33
2017-06-12 15:37:15	60.90	55.33
2017-06-12 15:37:25	61.27	55.44
2017-06-12 15:37:35	61.14	55.44
2017-06-12 15:37:45	61.14	55.44
2017-06-12 15:37:55	61.14	55.33
2017-06-12 15:38:05	61.02	55.33
2017-06-12 15:38:15	60.90	55.33
2017-06-12 15:38:25	60.90	55.21
2017-06-12 15:38:35	60.78	54.99
2017-06-12 15:38:45	61.14	54.99
2017-06-12 15:38:55	61.02	54.99
2017-06-12 15:39:05	60.90	55.10
2017-06-12 15:39:15	60.54	55.10
2017-06-12 15:39:25	61.02	55.21
2017-06-12 15:39:35	60.90	55.21
2017-06-12 15:39:45	60.54	55.10
2017-06-12 15:39:55	60.66	55.10
2017-06-12 15:40:05	61.14	55.21
2017-06-12 15:40:15	61.02	55.10
2017-06-12 15:40:25	60.78	55.10
2017-06-12 15:40:35	60.78	55.10
2017-06-12 15:40:45	60.30	54.99
2017-06-12 15:40:55	60.30	54.99
2017-06-12 15:41:05	60.54	55.10
2017-06-12 15:41:15	60.18	54.99
2017-06-12 15:41:25	60.18	54.99
2017-06-12 15:41:35	60.06	54.99
2017-06-12 15:41:45	60.18	54.99
2017-06-12 15:41:55	60.42	54.88
2017-06-12 15:42:05	60.54	54.88
2017-06-12 15:42:15	60.54	54.77
2017-06-12 15:42:25	60.42	54.66
2017-06-12 15:42:35	60.30	54.55
2017-06-12 15:42:45	60.18	54.55
2017-06-12 15:42:55	59.70	54.44
2017-06-12 15:43:05	59.94	54.44
2017-06-12 15:43:15	60.18	54.44
2017-06-12 15:43:25	59.94	54.33
2017-06-12 15:43:35	59.70	54.33
2017-06-12 15:43:45	59.82	54.33
2017-06-12 15:43:55	59.47	54.33
2017-06-12 15:44:05	59.23	54.33
2017-06-12 15:44:15	59.11	54.33
2017-06-12 15:44:25	59.11	54.33
2017-06-12 15:44:35	58.88	54.22
2017-06-12 15:44:45	58.64	54.11
2017-06-12 15:44:55	58.76	54.00
2017-06-12 15:45:05	58.41	53.78
2017-06-12 15:45:15	58.18	53.67
2017-06-12 15:45:25	58.30	53.67
2017-06-12 15:45:35	57.95	53.78
2017-06-12 15:45:45	57.83	53.78
2017-06-12 15:45:55	57.95	53.67
2017-06-12 15:46:05	57.72	53.67
2017-06-12 15:46:15	57.26	53.56
2017-06-12 15:46:25	57.49	53.56
2017-06-12 15:46:35	57.72	53.67
2017-06-12 15:46:45	57.60	53.78
2017-06-12 15:46:55	57.49	53.89
2017-06-12 15:47:05	57.49	53.89
2017-06-12 15:47:15	57.37	53.89
2017-06-12 15:47:25	57.14	53.89
2017-06-12 15:47:35	57.49	53.89
2017-06-12 15:47:45	57.37	53.89
2017-06-12 15:47:55	57.14	53.89
2017-06-12 15:48:05	56.92	53.89
2017-06-12 15:48:15	57.03	53.89
2017-06-12 15:48:25	56.58	53.89
2017-06-12 15:48:35	56.80	53.89
2017-06-12 15:48:45	56.80	53.89
2017-06-12 15:48:55	56.80	53.89
2017-06-12 15:49:05	56.69	53.89
2017-06-12 15:49:15	56.80	53.78
2017-06-12 15:49:25	56.92	53.78
2017-06-12 15:49:35	56.80	53.67
2017-06-12 15:49:45	56.80	53.67
2017-06-12 15:49:55	56.80	53.67
2017-06-12 15:50:05	56.80	53.67
2017-06-12 15:50:15	56.69	53.67
2017-06-12 15:50:25	56.69	53.56
2017-06-12 15:50:35	56.24	53.56
2017-06-12 15:50:45	56.35	53.56
2017-06-12 15:50:55	56.24	53.56
2017-06-12 15:51:05	56.12	53.56
2017-06-12 15:51:15	56.01	53.45
2017-06-12 15:51:25	55.68	53.34
2017-06-12 15:51:35	55.56	53.34
2017-06-12 15:51:45	55.56	53.24
2017-06-12 15:51:55	55.56	53.13
2017-06-12 15:52:05	55.45	53.13
2017-06-12 15:52:15	55.68	53.13
2017-06-12 15:52:25	55.23	53.02
2017-06-12 15:52:35	55.12	52.91
2017-06-12 15:52:45	54.79	52.80
2017-06-12 15:52:55	54.57	52.80
2017-06-12 15:53:05	54.57	52.91
2017-06-12 15:53:15	54.68	52.91
2017-06-12 15:53:25	54.57	52.91
2017-06-12 15:53:35	54.35	52.91
2017-06-12 15:53:45	54.24	52.91
2017-06-12 15:53:55	54.46	53.02
2017-06-12 15:54:05	54.24	53.02
2017-06-12 15:54:15	54.02	53.02
2017-06-12 15:54:25	53.58	53.02
2017-06-12 15:54:35	54.02	53.13
2017-06-12 15:54:45	53.69	53.13
2017-06-12 15:54:55	53.15	53.13
2017-06-12 15:55:05	53.69	53.24
2017-06-12 15:55:15	53.47	53.24
2017-06-12 15:55:25	52.93	53.24
2017-06-12 15:55:35	53.47	53.34
2017-06-12 15:55:45	53.04	53.34
2017-06-12 15:55:55	52.93	53.34
2017-06-12 15:56:05	52.93	53.34
2017-06-12 15:56:15	52.61	53.45
2017-06-12 15:56:25	52.72	53.45
2017-06-12 15:56:35	52.72	53.45
2017-06-12 15:56:45	52.29	53.45
2017-06-12 15:56:55	52.82	53.45
2017-06-12 15:57:05	52.72	53.34
2017-06-12 15:57:15	52.50	53.34
2017-06-12 15:57:25	52.07	53.24
2017-06-12 15:57:35	52.61	53.24
2017-06-12 15:57:45	52.50	53.24
2017-06-12 15:57:55	52.29	53.24
2017-06-12 15:58:05	52.18	53.24
2017-06-12 15:58:15	51.75	53.13
2017-06-12 15:58:25	51.65	53.02
2017-06-12 15:58:35	51.75	53.02
2017-06-12 15:58:45	51.75	53.13
2017-06-12 15:58:55	52.18	53.13
2017-06-12 15:59:05	52.07	53.13
2017-06-12 15:59:15	51.97	53.13
2017-06-12 15:59:25	51.86	53.13
2017-06-12 15:59:35	51.75	53.24
2017-06-12 15:59:45	51.65	53.13
2017-06-12 15:59:55	51.65	53.13
2017-06-12 16:00:05	51.22	53.02
2017-06-12 16:00:15	51.33	53.13
2017-06-12 16:00:25	51.54	53.13
2017-06-12 16:00:35	51.44	53.13
2017-06-12 16:00:45	51.44	53.13
2017-06-12 16:00:55	51.65	53.13
2017-06-12 16:01:05	51.54	53.02
2017-06-12 16:01:15	51.44	53.02
2017-06-12 16:01:25	51.44	53.13
2017-06-12 16:01:35	51.33	53.13
2017-06-12 16:01:45	51.22	53.13
2017-06-12 16:01:55	51.12	53.13
2017-06-12 16:02:05	51.01	53.13
2017-06-12 16:02:15	50.91	53.24
2017-06-12 16:02:25	50.80	53.24
2017-06-12 16:02:35	50.80	53.34
2017-06-12 16:02:45	50.70	53.34
2017-06-12 16:02:55	50.59	53.45
2017-06-12 16:03:05	50.59	53.34
2017-06-12 16:03:15	50.59	53.34
2017-06-12 16:03:25	50.49	53.34
2017-06-12 16:03:35	50.49	53.34
2017-06-12 16:03:45	50.38	53.34
2017-06-12 16:03:55	50.07	53.34
2017-06-12 16:04:05	49.96	53.34
2017-06-12 16:04:15	49.86	53.34
2017-06-12 16:04:25	49.76	53.34
2017-06-12 16:04:35	49.76	53.45
2017-06-12 16:04:45	49.65	53.45
2017-06-12 16:04:55	49.55	53.34
2017-06-12 16:05:05	49.44	53.34
2017-06-12 16:05:15	49.44	53.24
2017-06-12 16:05:25	49.34	53.24
2017-06-12 16:05:35	49.24	53.24
2017-06-12 16:05:45	49.24	53.13
2017-06-12 16:05:55	48.82	53.13
2017-06-12 16:06:05	49.03	53.13
2017-06-12 16:06:15	49.13	53.13
2017-06-12 16:06:25	49.34	53.13
2017-06-12 16:06:35	49.24	53.13
2017-06-12 16:06:45	49.24	53.13
2017-06-12 16:06:55	48.72	53.13
2017-06-12 16:07:05	49.03	53.13
2017-06-12 16:07:15	49.24	53.13
2017-06-12 16:07:25	49.13	53.13
2017-06-12 16:07:35	49.03	53.13
2017-06-12 16:07:45	48.93	53.13
2017-06-12 16:07:55	48.82	53.13
2017-06-12 16:08:05	48.82	53.13
2017-06-12 16:08:15	48.72	53.13
2017-06-12 16:08:25	48.62	53.02
2017-06-12 16:08:35	48.20	53.02
2017-06-12 16:08:45	48.10	52.91
2017-06-12 16:08:55	48.41	52.91
2017-06-12 16:09:05	48.62	53.02
2017-06-12 16:09:15	48.51	53.02
2017-06-12 16:09:25	48.51	53.02
2017-06-12 16:09:35	48.41	53.02
2017-06-12 16:09:45	48.00	53.02
2017-06-12 16:09:55	48.10	53.02
2017-06-12 16:10:05	48.20	53.02
2017-06-12 16:10:15	48.10	53.02
2017-06-12 16:10:25	48.51	53.02
2017-06-12 16:10:35	48.62	53.13
2017-06-12 16:10:45	48.72	53.02
2017-06-12 16:10:55	48.72	53.02
2017-06-12 16:11:05	48.72	53.02
2017-06-12 16:11:15	48.51	53.02
2017-06-12 16:11:25	48.51	53.13
2017-06-12 16:11:35	48.82	53.13
2017-06-12 16:11:45	48.72	53.13
2017-06-12 16:11:55	48.62	53.13
2017-06-12 16:12:05	48.51	53.24
2017-06-12 16:12:15	48.51	53.34
2017-06-12 16:12:25	48.00	53.34
2017-06-12 16:12:35	48.10	53.34
2017-06-12 16:12:45	48.51	53.45
2017-06-12 16:12:55	48.41	53.45
2017-06-12 16:13:05	48.20	53.45
2017-06-12 16:13:15	48.10	53.45
2017-06-12 16:13:25	48.00	53.45
2017-06-12 16:13:35	48.31	53.45
2017-06-12 16:13:45	48.10	53.56
2017-06-12 16:13:55	47.69	53.56
2017-06-12 16:14:05	48.10	53.56
2017-06-12 16:14:15	48.31	53.56
2017-06-12 16:14:25	48.31	53.56
2017-06-12 16:14:35	48.20	53.56
2017-06-12 16:14:45	48.10	53.56
2017-06-12 16:14:55	47.80	53.56
2017-06-12 16:15:05	47.90	53.56
2017-06-12 16:15:15	47.90	53.45
2017-06-12 16:15:25	47.80	53.56
2017-06-12 16:15:35	47.69	53.56
2017-06-12 16:15:45	47.69	53.56
2017-06-12 16:15:55	47.80	53.56
2017-06-12 16:16:05	47.80	53.56
2017-06-12 16:16:15	48.00	53.56
2017-06-12 16:16:25	47.90	53.56
2017-06-12 16:16:35	47.69	53.56
2017-06-12 16:16:45	47.69	53.45
2017-06-12 16:16:55	47.18	53.45
2017-06-12 16:17:05	47.80	53.56
2017-06-12 16:17:15	47.59	53.45
2017-06-12 16:17:25	47.59	53.56
2017-06-12 16:17:35	47.49	53.56
2017-06-12 16:17:45	47.49	53.56
2017-06-12 16:17:55	47.08	53.56
2017-06-12 16:18:05	47.08	53.56
2017-06-12 16:18:15	47.18	53.56
2017-06-12 16:18:25	47.18	53.56
2017-06-12 16:18:35	47.29	53.67
2017-06-12 16:18:45	47.90	53.67
2017-06-12 16:18:55	48.00	53.56
2017-06-12 16:19:05	48.00	53.67
2017-06-12 16:19:15	47.80	53.67
2017-06-12 16:19:25	47.90	53.67
2017-06-12 16:19:35	47.90	53.67
2017-06-12 16:19:45	47.90	53.56
2017-06-12 16:19:55	47.90	53.56
2017-06-12 16:20:05	47.90	53.56
2017-06-12 16:20:15	47.90	53.56
2017-06-12 16:20:25	47.80	53.56
2017-06-12 16:20:35	47.80	53.56
2017-06-12 16:20:45	47.90	53.56
2017-06-12 16:20:55	47.49	53.56
2017-06-12 16:21:05	47.80	53.56
2017-06-12 16:21:15	47.90	53.56
2017-06-12 16:21:25	48.10	53.56
2017-06-12 16:21:35	48.20	53.45
2017-06-12 16:21:45	48.10	53.45
2017-06-12 16:21:55	48.00	53.45
2017-06-12 16:22:05	48.00	53.45
2017-06-12 16:22:15	48.10	53.45
2017-06-12 16:22:25	48.20	53.34
2017-06-12 16:22:35	48.31	53.45
2017-06-12 16:22:45	48.00	53.45
2017-06-12 16:22:55	48.41	53.56
2017-06-12 16:23:05	48.62	53.56
2017-06-12 16:23:15	48.62	53.56
2017-06-12 16:23:25	48.51	53.45
2017-06-12 16:23:35	48.31	53.45
2017-06-12 16:23:45	48.82	53.56
2017-06-12 16:23:55	48.82	53.56
2017-06-12 16:24:05	48.72	53.45
2017-06-12 16:24:15	48.82	53.34
2017-06-12 16:24:25	48.82	53.34
2017-06-12 16:24:35	48.82	53.34
2017-06-12 16:24:45	48.41	53.34
2017-06-12 16:24:55	48.41	53.45
2017-06-12 16:25:05	48.93	53.56
2017-06-12 16:25:15	49.24	53.67
2017-06-12 16:25:25	49.13	53.67
2017-06-12 16:25:35	49.24	53.67
2017-06-12 16:25:45	49.24	53.67
2017-06-12 16:25:55	49.34	53.67
2017-06-12 16:26:05	49.34	53.67
2017-06-12 16:26:15	49.34	53.56
2017-06-12 16:26:25	49.34	53.56
2017-06-12 16:26:35	49.34	53.56
2017-06-12 16:26:45	49.24	53.67
2017-06-12 16:26:55	49.86	53.67
2017-06-12 16:27:05	49.76	53.56
2017-06-12 16:27:15	49.76	53.56
2017-06-12 16:27:25	49.34	53.45
2017-06-12 16:27:35	49.44	53.45
2017-06-12 16:27:45	49.44	53.34
2017-06-12 16:27:55	49.55	53.34
2017-06-12 16:28:05	49.86	53.34
2017-06-12 16:28:15	49.96	53.34
2017-06-12 16:28:25	49.55	53.34
2017-06-12 16:28:35	49.55	53.34
2017-06-12 16:28:45	49.86	53.45
2017-06-12 16:28:55	49.96	53.45
2017-06-12 16:29:05	49.76	53.45
2017-06-12 16:29:15	49.76	53.34
2017-06-12 16:29:25	50.07	53.24
2017-06-12 16:29:35	50.07	53.13
2017-06-12 16:29:45	49.86	53.13
2017-06-12 16:29:55	49.96	53.13
2017-06-12 16:30:06	49.86	53.13
2017-06-12 16:30:15	49.96	53.13
2017-06-12 16:30:26	50.38	53.13
2017-06-12 16:30:36	50.70	53.02
2017-06-12 16:30:46	50.70	53.02
2017-06-12 16:30:56	50.59	53.02
2017-06-12 16:31:06	50.70	52.91
2017-06-12 16:31:16	50.38	52.91
2017-06-12 16:31:26	50.80	53.02
2017-06-12 16:31:36	51.12	53.13
