2017-06-15 00:58:57	24.71	35.04
2017-06-15 00:59:07	24.29	35.04
2017-06-15 00:59:17	23.98	35.14
2017-06-15 00:59:27	21.97	35.04
2017-06-15 00:59:37	24.81	35.14
2017-06-15 00:59:47	24.91	35.14
2017-06-15 00:59:57	23.98	35.04
2017-06-15 01:00:07	23.04	35.04
2017-06-15 01:00:17	24.81	35.04
2017-06-15 01:00:27	24.71	35.04
2017-06-15 01:00:37	24.08	35.04
2017-06-15 01:00:47	22.29	35.04
2017-06-15 01:00:57	23.14	35.14
2017-06-15 01:01:07	24.71	35.14
2017-06-15 01:01:17	24.50	35.14
2017-06-15 01:01:27	23.88	35.14
2017-06-15 01:01:37	22.29	35.04
2017-06-15 01:01:47	23.25	35.04
2017-06-15 01:01:57	24.71	34.95
2017-06-15 01:02:07	24.60	34.95
2017-06-15 01:02:17	25.12	34.95
2017-06-15 01:02:27	25.12	34.95
2017-06-15 01:02:37	24.29	34.85
2017-06-15 01:02:47	23.98	34.85
2017-06-15 01:02:57	23.77	34.85
2017-06-15 01:03:07	22.93	34.85
2017-06-15 01:03:17	23.67	34.85
2017-06-15 01:03:27	23.67	34.85
2017-06-15 01:03:37	21.76	34.75
2017-06-15 01:03:47	22.29	34.85
2017-06-15 01:03:57	24.60	34.85
2017-06-15 01:04:07	24.50	34.75
2017-06-15 01:04:17	24.08	34.75
2017-06-15 01:04:27	21.76	34.75
2017-06-15 01:04:37	23.98	34.75
2017-06-15 01:04:47	24.71	34.75
2017-06-15 01:04:57	24.50	34.75
2017-06-15 01:05:07	23.77	34.75
2017-06-15 01:05:17	21.55	34.65
2017-06-15 01:05:27	23.25	34.65
2017-06-15 01:05:37	24.81	34.65
2017-06-15 01:05:47	23.77	34.65
2017-06-15 01:05:57	22.29	34.65
2017-06-15 01:06:07	24.60	34.65
2017-06-15 01:06:17	24.50	34.65
2017-06-15 01:06:27	23.88	34.56
2017-06-15 01:06:37	21.76	34.65
2017-06-15 01:06:47	24.29	34.75
2017-06-15 01:06:57	25.12	34.75
2017-06-15 01:07:07	23.88	34.75
2017-06-15 01:07:17	23.77	34.75
2017-06-15 01:07:27	21.76	34.75
2017-06-15 01:07:37	23.14	34.75
2017-06-15 01:07:47	24.60	34.75
2017-06-15 01:07:57	25.02	34.75
2017-06-15 01:08:07	24.60	34.85
2017-06-15 01:08:17	23.88	34.85
2017-06-15 01:08:27	23.67	34.85
2017-06-15 01:08:37	21.65	34.85
2017-06-15 01:08:47	23.14	34.85
2017-06-15 01:08:57	24.81	34.75
2017-06-15 01:09:07	23.98	34.75
2017-06-15 01:09:17	23.67	34.75
2017-06-15 01:09:27	23.67	34.75
2017-06-15 01:09:37	21.87	34.75
2017-06-15 01:09:47	24.29	34.75
2017-06-15 01:09:57	24.50	34.75
2017-06-15 01:10:07	24.60	34.75
2017-06-15 01:10:17	24.40	34.75
2017-06-15 01:10:27	24.40	34.85
2017-06-15 01:10:37	23.98	34.85
2017-06-15 01:10:47	23.56	34.85
2017-06-15 01:10:57	21.76	34.75
2017-06-15 01:11:07	24.40	34.85
2017-06-15 01:11:17	24.91	34.75
2017-06-15 01:11:27	23.77	34.75
2017-06-15 01:11:37	23.56	34.75
2017-06-15 01:11:47	21.76	34.75
2017-06-15 01:11:57	23.14	34.75
2017-06-15 01:12:07	24.50	34.85
2017-06-15 01:12:17	24.91	34.85
2017-06-15 01:12:27	23.77	34.85
2017-06-15 01:12:37	23.46	34.75
2017-06-15 01:12:47	22.82	34.75
2017-06-15 01:12:57	24.40	34.75
2017-06-15 01:13:07	24.50	34.85
2017-06-15 01:13:17	24.40	34.85
2017-06-15 01:13:27	23.77	34.85
2017-06-15 01:13:37	23.67	34.75
2017-06-15 01:13:47	22.29	34.75
2017-06-15 01:13:57	22.40	34.85
2017-06-15 01:14:07	24.50	34.85
2017-06-15 01:14:17	24.40	34.85
2017-06-15 01:14:27	23.46	34.85
2017-06-15 01:14:37	22.72	34.85
2017-06-15 01:14:47	24.29	34.85
2017-06-15 01:14:57	24.40	34.85
2017-06-15 01:15:07	24.40	34.85
2017-06-15 01:15:17	24.91	34.85
2017-06-15 01:15:27	23.67	34.85
2017-06-15 01:15:37	22.19	34.85
2017-06-15 01:15:47	22.61	34.85
2017-06-15 01:15:57	24.40	34.85
2017-06-15 01:16:07	24.91	34.85
2017-06-15 01:16:17	23.56	34.85
2017-06-15 01:16:27	21.65	34.85
2017-06-15 01:16:37	24.40	34.85
2017-06-15 01:16:47	24.81	34.85
2017-06-15 01:16:57	24.50	34.75
2017-06-15 01:17:07	23.98	34.75
2017-06-15 01:17:17	23.56	34.75
2017-06-15 01:17:27	22.93	34.75
2017-06-15 01:17:37	24.71	34.75
2017-06-15 01:17:47	23.98	34.75
2017-06-15 01:17:57	23.67	34.75
2017-06-15 01:18:07	22.82	34.75
2017-06-15 01:18:17	24.60	34.75
2017-06-15 01:18:27	24.50	34.75
2017-06-15 01:18:37	23.67	34.75
2017-06-15 01:18:47	21.87	34.75
2017-06-15 01:18:57	24.40	34.75
2017-06-15 01:19:07	23.77	34.75
2017-06-15 01:19:17	22.61	34.75
2017-06-15 01:19:27	23.67	34.75
2017-06-15 01:19:37	24.50	34.75
2017-06-15 01:19:47	24.60	34.75
2017-06-15 01:19:57	23.77	34.75
2017-06-15 01:20:07	23.67	34.75
2017-06-15 01:20:17	21.65	34.65
2017-06-15 01:20:27	23.14	34.75
2017-06-15 01:20:37	23.35	34.75
2017-06-15 01:20:47	24.50	34.75
2017-06-15 01:20:57	24.50	34.75
2017-06-15 01:21:07	24.40	34.65
2017-06-15 01:21:17	24.29	34.65
2017-06-15 01:21:27	24.08	34.65
2017-06-15 01:21:37	23.67	34.65
2017-06-15 01:21:47	21.76	34.65
2017-06-15 01:21:57	24.29	34.75
2017-06-15 01:22:07	24.50	34.75
2017-06-15 01:22:17	23.77	34.75
2017-06-15 01:22:27	22.93	34.75
2017-06-15 01:22:37	24.81	34.75
2017-06-15 01:22:47	23.77	34.75
2017-06-15 01:22:57	24.40	34.75
2017-06-15 01:23:07	25.02	34.75
2017-06-15 01:23:17	23.77	34.75
2017-06-15 01:23:27	23.98	34.75
2017-06-15 01:23:37	24.08	34.75
2017-06-15 01:23:47	22.40	34.75
2017-06-15 01:23:57	23.25	34.75
2017-06-15 01:24:07	24.71	34.75
2017-06-15 01:24:17	24.91	34.75
2017-06-15 01:24:27	23.98	34.75
2017-06-15 01:24:37	23.77	34.75
2017-06-15 01:24:47	23.25	34.75
2017-06-15 01:24:57	25.02	34.75
2017-06-15 01:25:07	24.40	34.75
2017-06-15 01:25:17	24.19	34.75
2017-06-15 01:25:27	23.77	34.65
2017-06-15 01:25:38	22.08	34.65
2017-06-15 01:25:48	21.76	34.65
2017-06-15 01:25:58	23.67	34.65
2017-06-15 01:26:08	24.71	34.65
2017-06-15 01:26:18	24.60	34.75
2017-06-15 01:26:28	23.88	34.75
2017-06-15 01:26:38	21.97	34.65
2017-06-15 01:26:48	23.46	34.75
2017-06-15 01:26:58	24.60	34.65
2017-06-15 01:27:08	23.98	34.65
2017-06-15 01:27:18	21.87	34.65
2017-06-15 01:27:28	22.51	34.65
2017-06-15 01:27:38	24.71	34.75
2017-06-15 01:27:48	25.12	34.75
2017-06-15 01:27:58	23.98	34.65
2017-06-15 01:28:08	23.67	34.65
2017-06-15 01:28:18	23.04	34.65
2017-06-15 01:28:28	24.71	34.65
2017-06-15 01:28:38	23.98	34.65
2017-06-15 01:28:48	22.61	34.65
2017-06-15 01:28:58	23.25	34.65
2017-06-15 01:29:08	24.71	34.65
2017-06-15 01:29:18	24.29	34.65
2017-06-15 01:29:28	23.88	34.65
2017-06-15 01:29:38	21.76	34.56
2017-06-15 01:29:48	24.08	34.65
2017-06-15 01:29:58	24.60	34.65
2017-06-15 01:30:08	24.29	34.56
2017-06-15 01:30:18	23.88	34.65
2017-06-15 01:30:28	22.19	34.56
2017-06-15 01:30:38	24.71	34.65
2017-06-15 01:30:48	24.71	34.65
2017-06-15 01:30:58	24.81	34.65
2017-06-15 01:31:08	24.81	34.65
2017-06-15 01:31:18	23.98	34.65
2017-06-15 01:31:28	22.61	34.56
2017-06-15 01:31:38	23.35	34.65
2017-06-15 01:31:48	24.81	34.56
2017-06-15 01:31:58	24.71	34.65
2017-06-15 01:32:08	24.50	34.65
2017-06-15 01:32:18	23.98	34.65
2017-06-15 01:32:28	23.98	34.65
2017-06-15 01:32:38	23.98	34.65
2017-06-15 01:32:48	22.19	34.65
2017-06-15 01:32:58	24.81	34.65
2017-06-15 01:33:08	24.91	34.65
2017-06-15 01:33:18	24.91	34.65
2017-06-15 01:33:28	24.71	34.65
2017-06-15 01:33:38	23.98	34.56
2017-06-15 01:33:48	23.88	34.56
2017-06-15 01:33:58	21.87	34.56
2017-06-15 01:34:08	23.77	34.65
2017-06-15 01:34:18	24.81	34.65
2017-06-15 01:34:28	24.71	34.65
2017-06-15 01:34:38	23.98	34.65
2017-06-15 01:34:48	23.46	34.56
2017-06-15 01:34:58	21.97	34.56
2017-06-15 01:35:08	24.71	34.56
2017-06-15 01:35:18	25.22	34.56
2017-06-15 01:35:28	23.98	34.56
2017-06-15 01:35:38	23.88	34.56
2017-06-15 01:35:48	22.61	34.56
2017-06-15 01:35:58	23.46	34.56
2017-06-15 01:36:08	24.71	34.56
2017-06-15 01:36:18	23.88	34.56
2017-06-15 01:36:28	22.08	34.56
2017-06-15 01:36:38	24.81	34.65
2017-06-15 01:36:48	24.81	34.56
2017-06-15 01:36:58	24.91	34.56
2017-06-15 01:37:08	23.98	34.65
2017-06-15 01:37:18	23.88	34.56
2017-06-15 01:37:28	21.76	34.56
2017-06-15 01:37:38	22.93	34.56
2017-06-15 01:37:48	23.46	34.56
2017-06-15 01:37:58	23.56	34.56
2017-06-15 01:38:08	24.81	34.56
2017-06-15 01:38:18	24.60	34.56
2017-06-15 01:38:28	25.02	34.56
2017-06-15 01:38:38	23.98	34.56
2017-06-15 01:38:48	23.98	34.56
2017-06-15 01:38:58	23.88	34.65
2017-06-15 01:39:08	22.08	34.56
2017-06-15 01:39:18	23.35	34.56
2017-06-15 01:39:28	24.71	34.56
2017-06-15 01:39:38	24.71	34.56
2017-06-15 01:39:48	24.08	34.56
2017-06-15 01:39:58	23.88	34.56
2017-06-15 01:40:08	22.82	34.46
2017-06-15 01:40:18	22.08	34.56
2017-06-15 01:40:28	23.04	34.56
2017-06-15 01:40:38	24.71	34.56
2017-06-15 01:40:48	25.12	34.56
2017-06-15 01:40:58	23.88	34.56
2017-06-15 01:41:08	23.88	34.56
2017-06-15 01:41:18	22.29	34.46
2017-06-15 01:41:28	21.97	34.46
2017-06-15 01:41:38	23.46	34.56
2017-06-15 01:41:48	24.60	34.46
2017-06-15 01:41:58	24.08	34.46
2017-06-15 01:42:08	23.14	34.46
2017-06-15 01:42:18	21.97	34.46
2017-06-15 01:42:28	22.93	34.46
2017-06-15 01:42:38	23.35	34.46
2017-06-15 01:42:48	24.60	34.46
2017-06-15 01:42:58	24.71	34.46
2017-06-15 01:43:08	24.71	34.46
2017-06-15 01:43:18	23.98	34.46
2017-06-15 01:43:28	23.14	34.46
2017-06-15 01:43:38	23.35	34.46
2017-06-15 01:43:48	24.71	34.46
2017-06-15 01:43:58	24.60	34.46
2017-06-15 01:44:08	23.98	34.46
2017-06-15 01:44:18	23.77	34.46
2017-06-15 01:44:28	23.67	34.46
2017-06-15 01:44:38	21.76	34.46
2017-06-15 01:44:48	24.71	34.56
2017-06-15 01:44:58	23.88	34.46
2017-06-15 01:45:08	23.77	34.46
2017-06-15 01:45:18	21.65	34.46
2017-06-15 01:45:28	23.98	34.46
2017-06-15 01:45:38	24.50	34.46
2017-06-15 01:45:48	24.50	34.46
2017-06-15 01:45:58	23.77	34.46
2017-06-15 01:46:08	22.93	34.46
2017-06-15 01:46:18	22.93	34.46
2017-06-15 01:46:28	24.60	34.46
2017-06-15 01:46:38	24.60	34.46
2017-06-15 01:46:48	24.81	34.46
2017-06-15 01:46:58	25.02	34.46
2017-06-15 01:47:08	24.81	34.46
2017-06-15 01:47:18	24.81	34.46
2017-06-15 01:47:28	24.71	34.46
2017-06-15 01:47:38	23.88	34.46
2017-06-15 01:47:48	23.67	34.46
2017-06-15 01:47:58	21.65	34.46
2017-06-15 01:48:08	22.19	34.46
2017-06-15 01:48:18	23.14	34.36
2017-06-15 01:48:28	24.60	34.46
2017-06-15 01:48:38	24.50	34.46
2017-06-15 01:48:48	23.88	34.46
2017-06-15 01:48:58	23.67	34.46
2017-06-15 01:49:08	21.55	34.46
2017-06-15 01:49:18	21.87	34.46
2017-06-15 01:49:28	24.40	34.56
2017-06-15 01:49:38	24.50	34.56
2017-06-15 01:49:48	24.60	34.56
2017-06-15 01:49:58	24.40	34.56
2017-06-15 01:50:08	23.67	34.56
2017-06-15 01:50:18	23.14	34.56
2017-06-15 01:50:28	24.50	34.56
2017-06-15 01:50:38	24.40	34.56
2017-06-15 01:50:48	24.08	34.56
2017-06-15 01:50:58	23.67	34.56
2017-06-15 01:51:08	21.55	34.56
2017-06-15 01:51:18	22.93	34.56
2017-06-15 01:51:28	24.50	34.56
2017-06-15 01:51:38	24.60	34.56
2017-06-15 01:51:48	24.19	34.56
2017-06-15 01:51:58	23.77	34.56
2017-06-15 01:52:08	23.56	34.56
2017-06-15 01:52:18	23.46	34.56
2017-06-15 01:52:28	21.76	34.56
2017-06-15 01:52:38	24.08	34.56
2017-06-15 01:52:48	24.50	34.56
2017-06-15 01:52:58	23.77	34.56
2017-06-15 01:53:08	23.56	34.56
2017-06-15 01:53:18	21.44	34.56
2017-06-15 01:53:28	21.55	34.56
2017-06-15 01:53:38	22.61	34.56
2017-06-15 01:53:48	22.93	34.56
2017-06-15 01:53:58	24.40	34.56
2017-06-15 01:54:08	24.29	34.56
2017-06-15 01:54:18	24.50	34.46
2017-06-15 01:54:28	23.98	34.46
2017-06-15 01:54:38	23.56	34.46
2017-06-15 01:54:48	23.56	34.46
2017-06-15 01:54:58	22.19	34.46
2017-06-15 01:55:08	22.82	34.46
2017-06-15 01:55:18	23.98	34.46
2017-06-15 01:55:28	24.19	34.46
2017-06-15 01:55:38	23.25	34.46
2017-06-15 01:55:48	24.40	34.46
2017-06-15 01:55:58	24.40	34.46
2017-06-15 01:56:08	23.56	34.46
2017-06-15 01:56:18	21.44	34.36
2017-06-15 01:56:28	22.93	34.46
2017-06-15 01:56:38	24.29	34.46
2017-06-15 01:56:48	24.50	34.46
2017-06-15 01:56:58	24.40	34.46
2017-06-15 01:57:08	24.50	34.46
2017-06-15 01:57:18	23.77	34.46
2017-06-15 01:57:28	23.56	34.46
2017-06-15 01:57:38	22.72	34.46
2017-06-15 01:57:48	24.29	34.46
2017-06-15 01:57:58	23.56	34.46
2017-06-15 01:58:08	21.65	34.46
2017-06-15 01:58:18	24.50	34.46
2017-06-15 01:58:28	24.50	34.46
2017-06-15 01:58:38	23.67	34.36
2017-06-15 01:58:48	21.44	34.36
2017-06-15 01:58:58	23.25	34.46
2017-06-15 01:59:08	24.40	34.36
2017-06-15 01:59:18	24.40	34.46
2017-06-15 01:59:28	23.98	34.46
2017-06-15 01:59:38	23.77	34.46
2017-06-15 01:59:48	23.77	34.46
2017-06-15 01:59:58	23.67	34.46
2017-06-15 02:00:08	21.76	34.36
2017-06-15 02:00:18	22.72	34.46
2017-06-15 02:00:28	23.35	34.46
2017-06-15 02:00:38	24.60	34.36
2017-06-15 02:00:48	24.29	34.36
2017-06-15 02:00:58	23.56	34.36
2017-06-15 02:01:08	22.93	34.36
2017-06-15 02:01:18	24.60	34.36
2017-06-15 02:01:28	24.50	34.36
2017-06-15 02:01:38	24.50	34.46
2017-06-15 02:01:48	24.19	34.46
2017-06-15 02:01:58	23.77	34.46
2017-06-15 02:02:08	21.76	34.46
2017-06-15 02:02:18	23.25	34.46
2017-06-15 02:02:28	24.71	34.46
2017-06-15 02:02:38	24.40	34.46
2017-06-15 02:02:48	23.77	34.46
2017-06-15 02:02:58	21.87	34.36
2017-06-15 02:03:08	23.25	34.46
2017-06-15 02:03:18	24.50	34.46
2017-06-15 02:03:28	23.77	34.46
2017-06-15 02:03:38	23.25	34.46
2017-06-15 02:03:48	21.65	34.46
2017-06-15 02:03:58	23.04	34.46
2017-06-15 02:04:08	24.71	34.46
2017-06-15 02:04:18	24.60	34.46
2017-06-15 02:04:28	23.77	34.46
2017-06-15 02:04:38	23.77	34.46
2017-06-15 02:04:48	23.77	34.46
2017-06-15 02:04:58	23.14	34.36
2017-06-15 02:05:08	21.76	34.36
2017-06-15 02:05:18	23.04	34.36
2017-06-15 02:05:28	24.71	34.36
2017-06-15 02:05:38	25.02	34.36
2017-06-15 02:05:48	24.40	34.36
2017-06-15 02:05:58	23.88	34.36
2017-06-15 02:06:08	23.77	34.36
2017-06-15 02:06:18	21.65	34.26
2017-06-15 02:06:28	23.14	34.26
2017-06-15 02:06:38	23.46	34.36
2017-06-15 02:06:48	24.60	34.26
2017-06-15 02:06:58	24.50	34.26
2017-06-15 02:07:08	24.60	34.26
2017-06-15 02:07:18	23.77	34.26
2017-06-15 02:07:28	23.77	34.26
2017-06-15 02:07:38	23.77	34.26
2017-06-15 02:07:48	23.77	34.26
2017-06-15 02:07:58	21.65	34.26
2017-06-15 02:08:08	22.51	34.26
2017-06-15 02:08:18	23.14	34.26
2017-06-15 02:08:28	24.40	34.36
2017-06-15 02:08:38	24.50	34.36
2017-06-15 02:08:48	24.50	34.36
2017-06-15 02:08:58	23.77	34.36
2017-06-15 02:09:08	21.55	34.36
2017-06-15 02:09:18	21.87	34.36
2017-06-15 02:09:28	22.29	34.26
2017-06-15 02:09:38	22.08	34.26
2017-06-15 02:09:48	21.87	34.26
2017-06-15 02:09:58	22.19	34.26
2017-06-15 02:10:08	23.77	34.36
2017-06-15 02:10:18	24.60	34.36
2017-06-15 02:10:28	24.50	34.36
2017-06-15 02:10:38	23.77	34.36
2017-06-15 02:10:48	21.76	34.36
2017-06-15 02:10:58	24.60	34.36
2017-06-15 02:11:08	24.71	34.36
2017-06-15 02:11:18	23.77	34.36
2017-06-15 02:11:28	21.65	34.36
2017-06-15 02:11:38	23.35	34.36
2017-06-15 02:11:48	24.50	34.36
2017-06-15 02:11:58	23.88	34.36
2017-06-15 02:12:08	22.82	34.26
2017-06-15 02:12:18	22.82	34.26
2017-06-15 02:12:28	24.60	34.36
2017-06-15 02:12:38	23.88	34.26
2017-06-15 02:12:48	22.61	34.26
2017-06-15 02:12:58	21.65	34.26
2017-06-15 02:13:08	21.97	34.26
2017-06-15 02:13:18	23.04	34.26
2017-06-15 02:13:28	23.35	34.36
2017-06-15 02:13:38	24.60	34.36
2017-06-15 02:13:48	23.88	34.26
2017-06-15 02:13:58	21.55	34.26
2017-06-15 02:14:08	22.19	34.26
2017-06-15 02:14:18	23.04	34.36
2017-06-15 02:14:28	24.60	34.36
2017-06-15 02:14:38	24.50	34.36
2017-06-15 02:14:48	23.88	34.36
2017-06-15 02:14:58	21.55	34.36
2017-06-15 02:15:08	23.35	34.46
2017-06-15 02:15:18	24.50	34.36
2017-06-15 02:15:28	24.60	34.36
2017-06-15 02:15:38	24.60	34.46
2017-06-15 02:15:48	24.60	34.36
2017-06-15 02:15:58	24.50	34.36
2017-06-15 02:16:08	24.08	34.36
2017-06-15 02:16:18	22.19	34.26
2017-06-15 02:16:28	22.82	34.36
2017-06-15 02:16:38	24.81	34.36
2017-06-15 02:16:48	23.98	34.36
2017-06-15 02:16:58	23.98	34.36
2017-06-15 02:17:08	23.77	34.36
2017-06-15 02:17:18	21.65	34.36
2017-06-15 02:17:28	22.08	34.36
2017-06-15 02:17:38	24.50	34.36
2017-06-15 02:17:48	24.50	34.36
2017-06-15 02:17:58	24.08	34.26
2017-06-15 02:18:08	23.77	34.26
2017-06-15 02:18:18	22.08	34.26
2017-06-15 02:18:28	23.04	34.36
2017-06-15 02:18:38	24.50	34.36
2017-06-15 02:18:48	23.77	34.26
2017-06-15 02:18:58	21.55	34.26
2017-06-15 02:19:08	23.35	34.26
2017-06-15 02:19:18	24.50	34.26
2017-06-15 02:19:28	25.02	34.26
2017-06-15 02:19:38	24.40	34.26
2017-06-15 02:19:48	24.50	34.26
2017-06-15 02:19:58	23.98	34.26
2017-06-15 02:20:08	23.77	34.26
2017-06-15 02:20:18	23.98	34.26
2017-06-15 02:20:28	23.77	34.26
2017-06-15 02:20:38	23.77	34.26
2017-06-15 02:20:48	21.97	34.26
2017-06-15 02:20:58	23.35	34.26
2017-06-15 02:21:08	23.14	34.26
2017-06-15 02:21:18	23.04	34.26
2017-06-15 02:21:28	24.60	34.26
2017-06-15 02:21:38	25.12	34.26
2017-06-15 02:21:48	23.98	34.26
2017-06-15 02:21:58	23.98	34.26
2017-06-15 02:22:08	23.77	34.26
2017-06-15 02:22:18	23.77	34.26
2017-06-15 02:22:28	21.76	34.17
2017-06-15 02:22:38	23.14	34.17
2017-06-15 02:22:48	24.60	34.26
2017-06-15 02:22:58	24.60	34.26
2017-06-15 02:23:08	24.60	34.26
2017-06-15 02:23:18	24.08	34.26
2017-06-15 02:23:28	23.77	34.26
2017-06-15 02:23:38	22.40	34.26
2017-06-15 02:23:48	24.50	34.26
2017-06-15 02:23:58	24.50	34.26
2017-06-15 02:24:08	24.60	34.26
2017-06-15 02:24:18	24.40	34.26
2017-06-15 02:24:28	23.77	34.26
2017-06-15 02:24:38	22.61	34.26
2017-06-15 02:24:48	22.51	34.26
2017-06-15 02:24:58	24.60	34.26
2017-06-15 02:25:08	24.50	34.26
2017-06-15 02:25:18	24.08	34.26
2017-06-15 02:25:28	23.77	34.26
2017-06-15 02:25:38	21.87	34.26
2017-06-15 02:25:48	23.14	34.26
2017-06-15 02:25:58	24.60	34.26
2017-06-15 02:26:08	24.60	34.26
2017-06-15 02:26:18	24.91	34.26
2017-06-15 02:26:28	23.98	34.26
2017-06-15 02:26:38	23.67	34.26
2017-06-15 02:26:48	21.65	34.26
2017-06-15 02:26:58	22.29	34.17
2017-06-15 02:27:08	21.97	34.17
2017-06-15 02:27:18	21.65	34.17
2017-06-15 02:27:28	23.04	34.17
2017-06-15 02:27:38	24.60	34.17
2017-06-15 02:27:48	23.98	34.17
2017-06-15 02:27:58	23.77	34.17
2017-06-15 02:28:08	23.77	34.17
2017-06-15 02:28:18	21.76	34.07
2017-06-15 02:28:28	21.97	34.17
2017-06-15 02:28:38	24.50	34.17
2017-06-15 02:28:48	25.02	34.17
2017-06-15 02:28:58	23.88	34.26
2017-06-15 02:29:08	23.67	34.26
2017-06-15 02:29:18	22.19	34.26
2017-06-15 02:29:28	24.40	34.26
2017-06-15 02:29:38	24.40	34.17
2017-06-15 02:29:48	23.88	34.17
2017-06-15 02:29:58	23.77	34.17
2017-06-15 02:30:08	23.67	34.17
2017-06-15 02:30:18	21.65	34.17
2017-06-15 02:30:28	23.67	34.17
2017-06-15 02:30:38	24.50	34.17
2017-06-15 02:30:48	24.19	34.17
2017-06-15 02:30:58	23.77	34.17
2017-06-15 02:31:08	23.77	34.17
2017-06-15 02:31:18	23.56	34.17
2017-06-15 02:31:28	22.72	34.17
2017-06-15 02:31:39	24.50	34.17
2017-06-15 02:31:49	24.50	34.17
2017-06-15 02:31:58	24.91	34.17
2017-06-15 02:32:09	24.50	34.17
2017-06-15 02:32:19	24.60	34.17
2017-06-15 02:32:29	24.60	34.17
2017-06-15 02:32:39	24.71	34.17
2017-06-15 02:32:49	24.08	34.17
2017-06-15 02:32:59	23.77	34.17
2017-06-15 02:33:09	23.46	34.17
2017-06-15 02:33:19	21.97	34.17
2017-06-15 02:33:29	24.60	34.17
2017-06-15 02:33:39	25.02	34.17
2017-06-15 02:33:49	23.67	34.17
2017-06-15 02:33:59	21.87	34.17
2017-06-15 02:34:09	24.50	34.17
2017-06-15 02:34:19	23.88	34.17
2017-06-15 02:34:29	23.67	34.17
2017-06-15 02:34:39	22.72	34.17
2017-06-15 02:34:49	21.97	34.17
2017-06-15 02:34:59	24.50	34.17
2017-06-15 02:35:09	23.77	34.17
2017-06-15 02:35:19	21.97	34.17
2017-06-15 02:35:29	24.60	34.17
2017-06-15 02:35:39	24.19	34.17
2017-06-15 02:35:49	23.77	34.17
2017-06-15 02:35:59	22.93	34.17
2017-06-15 02:36:09	24.50	34.17
2017-06-15 02:36:19	23.88	34.17
2017-06-15 02:36:29	22.19	34.17
2017-06-15 02:36:39	22.82	34.17
2017-06-15 02:36:49	24.60	34.17
2017-06-15 02:36:59	24.60	34.17
2017-06-15 02:37:09	23.77	34.17
2017-06-15 02:37:19	23.56	34.07
2017-06-15 02:37:29	22.29	34.07
2017-06-15 02:37:39	23.04	34.17
2017-06-15 02:37:49	24.60	34.17
2017-06-15 02:37:59	24.50	34.17
2017-06-15 02:38:09	24.71	34.17
2017-06-15 02:38:19	23.98	34.17
2017-06-15 02:38:29	23.77	34.17
2017-06-15 02:38:39	21.97	34.17
2017-06-15 02:38:49	24.60	34.17
2017-06-15 02:38:59	24.40	34.17
2017-06-15 02:39:09	23.67	34.07
2017-06-15 02:39:19	23.25	34.17
2017-06-15 02:39:29	24.71	34.07
2017-06-15 02:39:39	23.77	34.07
2017-06-15 02:39:49	23.04	34.07
2017-06-15 02:39:59	24.60	34.07
2017-06-15 02:40:09	24.08	34.07
2017-06-15 02:40:19	23.56	34.07
2017-06-15 02:40:29	22.08	34.07
2017-06-15 02:40:39	22.93	34.07
2017-06-15 02:40:49	23.25	34.07
2017-06-15 02:40:59	24.60	34.07
2017-06-15 02:41:09	24.50	34.07
2017-06-15 02:41:19	23.77	34.07
2017-06-15 02:41:29	21.87	34.07
2017-06-15 02:41:39	23.88	34.17
2017-06-15 02:41:49	24.60	34.17
2017-06-15 02:41:59	24.60	34.17
2017-06-15 02:42:09	24.08	34.07
2017-06-15 02:42:19	23.98	34.17
2017-06-15 02:42:29	23.88	34.17
2017-06-15 02:42:39	23.77	34.17
2017-06-15 02:42:49	22.72	34.17
2017-06-15 02:42:59	21.87	34.17
2017-06-15 02:43:09	23.14	34.17
2017-06-15 02:43:19	24.60	34.17
2017-06-15 02:43:29	24.60	34.17
2017-06-15 02:43:39	23.88	34.17
2017-06-15 02:43:49	22.72	34.07
2017-06-15 02:43:59	24.71	34.07
2017-06-15 02:44:09	24.71	34.17
2017-06-15 02:44:19	23.77	34.07
2017-06-15 02:44:29	21.97	34.07
2017-06-15 02:44:39	23.46	34.07
2017-06-15 02:44:49	24.60	34.07
2017-06-15 02:44:59	24.19	34.07
2017-06-15 02:45:09	23.88	34.07
2017-06-15 02:45:19	23.77	34.17
2017-06-15 02:45:29	21.76	34.07
2017-06-15 02:45:39	23.35	34.17
2017-06-15 02:45:49	24.50	34.17
2017-06-15 02:45:59	24.71	34.17
2017-06-15 02:46:09	24.60	34.07
2017-06-15 02:46:19	23.77	34.17
2017-06-15 02:46:29	21.87	34.17
2017-06-15 02:46:39	21.87	34.17
2017-06-15 02:46:49	24.29	34.17
2017-06-15 02:46:59	24.60	34.17
2017-06-15 02:47:09	24.08	34.07
2017-06-15 02:47:19	23.77	34.07
2017-06-15 02:47:29	23.77	34.07
2017-06-15 02:47:39	23.67	34.07
2017-06-15 02:47:49	23.04	34.07
2017-06-15 02:47:59	24.60	34.07
2017-06-15 02:48:09	24.60	34.07
2017-06-15 02:48:19	24.50	34.07
2017-06-15 02:48:29	24.29	34.07
2017-06-15 02:48:39	23.77	34.07
2017-06-15 02:48:49	23.77	34.07
2017-06-15 02:48:59	21.87	34.07
2017-06-15 02:49:09	23.35	34.07
2017-06-15 02:49:19	24.60	34.07
2017-06-15 02:49:29	24.50	34.07
2017-06-15 02:49:39	23.98	34.07
2017-06-15 02:49:49	23.77	34.07
